lex-uncased	market_sentiment
edt	1.0517671595168956
word	0.20367764633049745
teams	1.0200582997895573
heights	1.0696890675141617
wha	1.1062149435392747
pole	0.691177444260429
earns	0.9586577551254152
college	-0.2679433813147156
nand	1.1692247410650758
singer	1.2216921609592042
put	-0.493130821363728
yuan	0.9586577551254152
winners	1.1621911492105461
tha	0.9737646475156225
upgrade	0.34872797913377696
business	-0.5329026640730028
requirement	1.2216921609592077
anyday	0.9586577551254152
disappointing	-1.2795313555899241
hearts	0.8293747381804479
common	-0.4384597724110897
cause	0.46204061244039707
manipulate	0.9461814240381301
canada	0.8110079600801079
kraken	1.2216921609592113
cara	1.1436896489579347
normal	0.7793623334636415
emotional	1.015241283491779
tickets	-0.5898714762020809
borrowed	1.1314943519876302
heat	1.097703443683752
greg	1.2216921609592077
surgibot	1.1842174555405443
dual	1.1436896489579347
glty	0.9525055281438171
perfect	0.6580560372415079
flash	-0.5064554680144369
gopro	-0.28501689467365665
curious	1.0584169598879143
amyris	1.2216921609592077
mouse	0.9441581854302967
knees	1.1062149435392747
experts	1.055042291549757
rational	0.936289942096959
bag	-2.0021157605892483
reveals	1.0411199153173882
tanked	-1.5194821483106793
motors	1.0904476276809554
wth	1.015241283491779
costco	1.1342293197088686
powerhouse	1.2216921609592077
gr	1.084188637209273
toying	1.2216921609592077
wks	-0.6202451252455958
hahahaha	-0.8362271408892425
sip	1.1062149435392747
forever	-0.6061121172092783
somewhat	1.0939366137608353
asian	1.120998161339731
amy	1.1906652653385805
weeeee	1.2216921609592077
declined	-2.1424124992308577
tsunami	1.015241283491779
leveraged	-1.0049089754809195
city	-1.330484847383424
tapped	1.0290470830168132
fashion	0.8472966461777105
injection	0.8431805377054822
transcript	1.165108632592844
defense	-0.1748339769232352
cant	-0.43123964429112505
aint	-0.5898714762020809
podcast	1.1476915795154348
advancing	1.2216921609592077
gaps	-0.09954584961899471
robust	1.1651086325928368
shirts	1.1651086325928368
annoyed	1.2216921609592077
soars	1.1602916162950656
twenty	1.2216921609592077
fucked	-1.5898714762020774
millennial	0.8066546616803691
around	0.1999428645463972
back	0.024635300133095228
buy	0.5961743093876137
grants	0.8806552431241386
commercialization	1.157561823539492
vulnerable	-3.396526137882443
microsoft	1.0983097454539283
pieces	1.0394888297384597
downgrade	-1.0714043872678296
bearish	-2.7051837859186953
jesus	-0.07202317133946323
taste	1.0427220199138851
rumours	0.937899194958618
reign	1.2216921609592077
pan	0.8231427844689314
fml	1.0411199153173847
cares	-0.04180855829244834
floater	1.208395338345749
mcdonald	0.6981302049021956
decade	-0.8056001672575164
toward	0.2845976417140683
dipped	1.1575618235394955
comments	0.2174834458555246
referring	1.1285827565677273
participate	1.1692247410650758
opgen	1.2216921609592077
frying	1.084188637209273
supplies	1.1342293197088686
cult	-1.5158708947583008
lv	1.2216921609592077
fired	-1.6664927578049884
chaos	0.8806552431241386
picking	1.1282055320811004
intra	0.834669037849963
omeros	1.114776957042693
tf	0.8806552431241386
tom	0.9841199066980799
attend	1.2216921609592077
shale	0.967935568713429
due	0.2763771349090973
dozen	1.118598667995105
lift	1.189087495527282
niceee	1.1285827565677273
horrible	-2.944536357501441
niebur	1.2216921609592077
speaks	1.1837243107601871
potato	0.7191918204300265
impact	-0.8529058820358735
buyback	-0.22422200388540148
fannie	1.2216921609592077
gang	1.1672443769368321
memes	1.1342293197088686
part	0.24554736427340984
alternatives	1.1436896489579347
freaked	1.084188637209273
itunes	1.2216921609592113
svra	1.2216921609592077
royalty	0.9903666148527535
authority	0.8431805377054822
sees	-0.6404975492720517
leaked	0.9717139079508605
unable	-1.4054469050646468
talent	0.9992997396227601
jersey	0.9806840614554133
loop	1.015241283491779
danger	0.6691511379304309
prove	-0.02597059100874688
tbh	0.9586577551254116
promise	-0.0923718167312586
chains	1.0517671595168956
letter	0.3626001537153343
leafs	1.2216921609592077
cakes	1.2216921609592077
cryptos	0.6688627921980874
nh	1.2216921609592042
closure	1.015241283491779
hammers	1.2216921609592113
bnn	1.2216921609592077
deserved	1.1030476644605898
marching	0.9806840614554098
ad	-0.24072191257968356
predictable	-0.4105477767575145
launch	1.1235117670203003
thier	1.0448143988751255
dxtr	1.1342293197088686
attacking	0.9806840614554133
jerk	0.9441581854302967
shadow	0.9586577551254152
cheering	1.1285827565677273
bail	-1.306078510201484
oxygen	1.0961612788753463
proud	1.127569983594661
utility	0.7452541170162235
ant	1.1545779651006711
obviously	-0.08737113567289256
ward	1.2216921609592113
ahole	1.1342293197088686
meat	-0.9576032607025624
assistance	1.061227488765958
los	1.1062149435392712
aunt	1.084188637209273
clutch	1.084188637209273
broadcom	1.1615711685216397
cancun	1.2216921609592042
wow	0.0807794887933575
real	-0.28088243702221405
wainwright	1.0904476276809554
delivers	1.084188637209273
micron	1.1501388999341735
disagree	0.18973845537262335
shabby	1.1727825604782645
sweepers	1.2216921609592077
acquisition	0.6649424228267513
bad	-1.011178165317336
idiot	-0.16891400537941692
doubted	1.2216921609592042
dna	1.2216921609592077
general	0.18118731663253484
movement	0.7521142710265387
yestrday	1.2216921609592077
slug	1.2216921609592113
presence	1.0641508839727294
thunder	0.7742331839879846
whole	-0.1407924035626955
cheapest	1.1627984719056421
lab	0.8431805377054751
master	-0.6549665044239639
rage	1.0372675898217771
biotechnology	1.0411199153173882
kind	0.4958583978238025
vid	1.015241283491779
doll	1.1392300007672347
applied	1.2216921609592113
certainty	0.8293747381804479
divvy	1.0290470830168097
hibernate	1.1627984719056386
looser	0.7191918204300265
pun	0.9135698655968731
fiscal	1.0808296251193603
helluva	0.899764066071846
equip	1.2216921609592077
bowl	1.0748507726299366
patriots	1.114776957042693
sue	-1.2903111943431718
woah	1.1457433077259118
unnecessary	1.2216921609592077
cushion	0.9586577551254152
breaker	1.1651086325928368
futile	1.0290470830168132
awful	-2.300364859007093
discouraged	1.2216921609592077
kiddos	0.9586577551254152
comin	-1.0423836808995866
entity	1.0411199153173882
nickels	1.1062149435392747
fuse	1.114776957042693
content	-0.10158499489259754
untill	0.7452541170162235
predictions	0.5476320475478573
shareholders	-0.801881879011404
sector	0.45631815681798926
frta	1.1285827565677273
batman	0.8680552063445113
rates	-1.1552432485653519
movie	0.5977555269736925
sl	-0.20520762596675368
graph	1.0488555640969928
mostly	0.09462669806999457
pockets	1.049224964954444
upon	0.35354499543155526
bus	1.0483605580736501
thursdays	1.084188637209273
taxes	-0.22581790564203885
posters	1.1092174317007952
cigs	1.2216921609592113
viacom	1.2216921609592077
blastoff	1.2216921609592042
evaluating	0.9586577551254152
taylor	1.1062149435392747
tracking	1.0372675898217807
daily	-0.10423690260756047
tends	1.0290470830168132
scheme	-2.9821888989808443
humor	1.0696890675141546
lfg	1.2216921609592077
golden	1.1371586507475406
indicate	1.044814398875129
tranche	1.2216921609592113
da	0.2308624756567319
decay	-2.412993714117995
surprisingly	1.1342293197088686
ohio	1.1062149435392747
sammy	1.2216921609592042
australia	1.1842174555405443
dedicated	1.0290470830168132
refinancing	0.8431805377054822
hear	0.9975935317222451
ethanol	1.2216921609592042
aerospace	0.8066546616803656
shorts	1.052373363769
jackpot	1.1106608485704648
ftrpr	1.2216921609592077
silenor	1.0961612788753463
kratos	1.177298041600757
poop	-1.7533702084849594
heads	0.12894677125386522
rebounding	1.2216921609592042
feedback	1.1013979272414964
paytience	1.2216921609592113
defended	1.084188637209273
united	1.1043352103210502
lunch	0.424203709009646
filing	-0.23317796315403783
blast	1.2085167722114711
kicking	1.0902482575594163
excess	0.9872269073221851
experiencing	1.114776957042693
mobile	1.1120676697847145
rumble	1.2216921609592077
girlfriend	1.0961612788753499
pessimistic	1.061227488765958
banana	1.2216921609592077
burst	-1.7009027885908239
ww	1.1589564056112458
ride	0.7862255941183527
piercing	1.2216921609592077
gud	1.2216921609592042
thursday	0.4060241254651835
otherwise	-0.3018907132380484
award	1.0723145369209846
new	0.23486380763281645
feeling	0.9752825434388939
results	0.8727554815950285
purple	1.2216921609592077
beach	1.1627984719056421
wheels	0.8431805377054751
worthy	1.084188637209273
cookie	1.1221564874082937
absolute	-1.2248746594228308
begins	-0.06332566170624077
unload	-2.8752736950643296
largest	0.5317579681994502
veterans	1.1758884713460844
monetize	0.8431805377054751
threads	1.1062149435392747
cheat	0.899764066071846
looked	-0.10444464903183714
least	0.5746400290538674
recent	0.7237092759717605
ps	-0.37355356927531247
forecasting	1.015241283491779
believe	0.3027584262812688
cheap	1.1379442750114848
sitting	1.0189377664734494
pumps	-2.3674790548656333
laugh	-0.03846153519194573
chunk	1.1524294985220926
joins	0.8431805377054822
breakeven	0.7071189881294515
corrections	0.7362653337889675
direct	-0.04238368089958655
operation	0.9191293909387745
anything	0.12403888173646038
times	-0.13769973051285334
understand	-0.13615350875917898
sticks	0.9806840614554098
indicative	0.8346690378499595
nay	1.1672443769368357
ex	1.1358314243053655
rolls	1.0696890675141617
outcomes	0.9221318791002986
criteria	1.0352790367283298
toast	-1.7688416172473929
thanx	1.2216921609592077
closes	-0.3859991428364289
abcd	1.0372675898217771
punch	0.9992997396227565
question	0.26319641990030007
pips	-2.042383680899576
shipments	1.2216921609592077
systems	1.1026394893154468
warrior	1.1062149435392747
whomever	1.114776957042693
las	0.7910578066293468
tin	1.1545779651006711
homeless	0.9586577551254152
scenarios	1.2216921609592077
nfl	0.6087152840684524
patents	0.8286298783803403
expenses	-0.9018154825168239
phrase	1.2216921609592113
gona	1.0252949481557039
left	-0.5343763636103809
materials	1.0566329146887128
gate	1.0237527833473017
chinese	-1.0009070449234265
still	0.008788218530774827
backwards	-1.388237615032427
bark	1.2216921609592042
robinhood	0.05701877366227848
delisted	-2.2528364889245047
button	-0.16537364767417273
brag	0.9992997396227636
rocking	1.1436896489579347
mothers	1.0961612788753463
vetr	-0.9474234808201629
negotiating	1.2216921609592077
plz	0.4457524335286429
repeated	1.015241283491779
stalling	0.9992997396227601
extended	-2.080857828714219
considered	0.2514307777788716
parts	1.0398538379733893
jus	1.1092174317007952
detected	1.1634775470139154
cum	1.2216921609592113
producer	1.084188637209273
washed	1.084188637209273
symbols	1.0411199153173882
con	-2.3419439627584886
exponentially	1.2216921609592077
charts	0.029384202072957777
assumption	1.2216921609592077
large	0.5893164465692031
engineer	1.1221564874082937
misread	1.2216921609592113
bleed	-2.4779785961311838
ground	-0.16036349411490036
wheres	0.967935568713429
cliff	-2.8039962815549266
ef	1.2216921609592113
emotions	0.1827180276948468
taiwan	1.1013979272414929
learned	-0.12172264046366621
detail	1.1602916162950656
pos	-2.8802294920885707
ending	0.014199847466784377
carlos	1.1392300007672347
spots	1.2216921609592077
claims	-1.1838791165262421
shooting	-1.5480513005074528
underpriced	1.2216921609592077
distributed	0.8346690378499595
lemme	0.8431805377054822
auph	1.1584983344720143
ferrari	1.1062149435392712
az	1.1062149435392747
irony	1.1285827565677273
virus	1.1062149435392747
inotersen	1.2216921609592077
spread	0.29343229908881696
sachs	-0.38041811057312813
cats	1.0394888297384597
hands	1.157268055458477
organic	1.0237527833473017
rider	1.1062149435392747
appreciation	1.1062149435392747
roulette	0.8066546616803656
strikes	-0.8243367298391
apple	0.0320852320012861
stressful	1.2216921609592077
tommy	1.1285827565677273
lower	-2.0372396290969093
payoff	1.1368032633726948
goals	0.9191293909387745
impatience	1.2216921609592113
punched	1.015241283491779
finger	1.0223833527357975
lake	0.9586577551254152
stomach	1.0411199153173882
multiday	1.0961612788753463
us	0.9816705087567534
questioning	0.9806840614554133
hotel	0.8680552063445113
energy	0.42272856057755703
batteries	-1.2679433813147227
appropriate	1.079673156086784
citi	1.0361365078031355
honestly	0.197399199812196
warner	1.157561823539492
pass	0.12220294242242247
debate	1.1513028330678097
lawsuit	-1.4076681449813293
worrying	1.1810501764618664
shoutout	1.1221564874082937
moment	0.5035000219390469
flight	1.1270552868211325
temporarily	0.8066546616803691
manufacturing	1.1062149435392747
thus	-0.3554062225650547
jury	1.2216921609592113
sentence	0.788732753683103
loosers	1.084188637209273
zone	-0.3342166007338818
offs	1.0181587668740768
leverage	-0.6230383401372777
bourbon	1.157561823539492
tht	1.1062149435392712
hints	1.1013979272414929
espn	0.8737688575389022
supposed	-0.8243367298390964
semiconductor	0.8846571736816422
j	1.0381597464109689
decreased	0.834669037849963
cycles	0.8737688575388987
tits	1.1392300007672347
rapidly	0.8997640660718424
busted	0.691177444260429
layoff	-3.4330520139075595
central	-1.1118241793974306
resign	-3.0460288907983113
wicked	0.8431805377054822
fkn	1.1798719852645831
practically	0.8066546616803656
weak	-0.4557585416529193
faint	1.2216921609592077
awesomeness	1.0961612788753463
smartinvs	1.2216921609592113
trucking	1.015241283491786
survive	-2.125924376442285
journal	1.2216921609592077
roche	0.9415842417664742
advise	-0.40544690506464676
rumors	0.030714934249800763
takedown	0.9586577551254152
essential	1.015241283491779
goods	1.0411199153173847
beijing	0.9806840614554133
visited	0.899764066071846
accumulate	1.1657667463612142
lasts	1.0466054544011136
heavens	1.084188637209273
duggan	1.2216921609592077
coupon	0.8737688575388987
trades	0.14052146404064203
inbound	0.9586577551254152
upped	1.1254768456999074
lookin	1.084188637209273
baltic	1.1436896489579347
standing	1.0741349725453482
reasonable	1.1743864461808506
planning	1.1163391608129807
qi	-3.641638635718973
mother	1.1236600779986823
lowball	1.2216921609592077
sounding	1.1342293197088686
undervalued	1.206389418348106
wooo	1.1106608485704648
street	-0.46830949632116514
tweets	0.9829053013720959
release	1.1214978729066125
field	1.0589626609210967
steps	0.2332507617138475
sysco	1.2216921609592113
topic	1.0372675898217771
aye	1.2216921609592077
sexual	0.8066546616803691
legit	0.24807176568894818
condition	1.0884256300957418
events	-0.2440966393603503
concentrate	1.2216921609592113
ameritrade	1.1422576934647992
validates	1.1285827565677273
gann	1.084188637209273
xdivvy	1.2216921609592113
sticker	0.8737688575388987
reassess	1.0961612788753463
eating	-0.7613519441464298
robin	0.9486736665527928
compete	-1.1748339769232352
artificial	1.0641508839727294
grandma	0.8591220815745011
cities	1.015241283491779
twilio	1.2216921609592113
sings	1.114776957042693
expense	-0.6917510902212882
appreciate	1.164548253855596
marking	0.9586577551254152
shes	-0.05381857596187345
lesser	1.2216921609592077
types	1.1415218122752258
spent	-0.3674790548656297
notch	1.157561823539492
yikes	-3.201510155477294
medication	1.1062149435392747
fx	0.7071189881294515
com	-1.267943381314712
resistence	1.0696890675141617
buoys	1.2216921609592077
believed	-0.9653806112942824
deferred	0.9806840614554133
swan	0.7191918204300265
smart	0.07190662156990513
yup	0.25447765333772665
equity	-1.3003648590070966
latter	1.0581934286763293
stand	0.029038356442420366
gigafactory	1.0904476276809554
brace	0.7622605423219113
hackers	0.6367296602380534
pdufa	1.1235117670203003
sort	-1.607149467633917
teeth	1.1013979272414929
lololol	-1.976894599311322
lucky	0.25310735558624486
yacht	1.084188637209273
participating	0.8737688575388987
ie	0.9737646475156225
motive	1.2216921609592042
evaluation	1.0372675898217771
clean	0.5598756433026075
casino	-0.6512720208662195
mergers	1.0372675898217771
regretting	1.1513028330678097
marathon	1.1285827565677273
sheep	-1.6141190224487545
egg	1.0411199153173847
ladies	0.7440292603513576
wars	1.0731696362491192
lambo	1.2216921609592077
bidder	1.2216921609592077
awhile	0.24107026617314276
respectively	1.0352790367283298
ibb	1.1495423752033709
holds	0.9258283620819618
anger	0.9806840614554133
meal	-1.2679433813147227
century	1.010188055765493
amateur	-1.3488633766982794
incredible	0.802445946576686
circus	0.7742331839879846
amazed	0.9113520403470581
happen	-0.06166051305219966
ny	1.1131677041810377
collect	0.029038356442420366
donkey	1.0696890675141546
ongoing	-0.6829808805935578
cracking	-1.9618402535890347
bottle	1.1324248228621236
array	1.2216921609592113
hmny	0.4201126123705379
social	1.0070636661851537
dance	0.3170191194064387
sentinel	1.2216921609592113
ripped	0.891543559266875
hills	1.0884256300957418
nothing	-0.8069159870092726
everybody	0.9698242659086453
partners	1.1892706832668267
customer	-0.3097635570093402
memo	0.7362653337889675
toshiba	1.1602916162950656
behave	0.9586577551254152
ripe	-0.3361148839562951
payday	1.1602916162950656
cannimed	1.0961612788753499
estimated	1.1376278961707378
keyboard	1.1342293197088686
doubting	0.9806840614554133
healios	1.2216921609592077
repeating	-0.727374999952012
thereafter	0.6811237795965042
coiling	1.2216921609592077
road	0.17566327016090355
grass	1.1436896489579347
trader	-0.059356759503291556
dried	1.015241283491779
monkeys	-2.1203861929008525
beyond	0.7826826917552552
yield	-0.19755405342331045
lows	-1.3721976037681607
someday	1.0634300770424758
onf	1.084188637209273
artists	1.2216921609592077
gloat	1.084188637209273
offices	1.1285827565677273
multibagger	1.2216921609592077
furious	1.0290470830168132
joker	-2.8308795757058682
guided	0.8846571736816422
whose	0.15428961936832408
immediate	0.9586577551254116
woodwork	1.1392300007672347
stealing	-1.1098785350824691
exercised	1.1342293197088686
orderly	1.0773022516240367
rug	-3.226601136440131
orders	0.6212761879667461
singles	1.1563161521071876
efforts	1.079673156086784
intend	1.1476915795154348
horses	1.1651086325928368
bury	0.899764066071846
ages	1.1062149435392712
health	-0.22250041055353975
extension	0.4584915453593297
verdict	1.2216921609592042
mccain	1.0352790367283298
imac	1.1342293197088686
claros	1.2216921609592113
weight	-0.3419439627584957
acquires	1.1545779651006711
reloading	1.1436896489579347
degenerate	1.084188637209273
involvement	1.0290470830168132
basing	1.135962286933328
tool	1.0873910692476159
remains	-1.1424124992308613
euros	1.2216921609592077
drive	0.4898557162686572
becoming	0.6089083879124253
tonight	1.0539847135726426
retailer	0.9806840614554098
requirements	1.0122387953302585
mngt	1.2216921609592042
mentioning	1.1147769570427002
rr	1.1392300007672347
force	0.2772928410908264
conf	1.0873910692476159
annually	1.118598667995105
smash	1.0641508839727294
apr	1.2216921609592077
petty	0.9415842417664742
developer	1.2216921609592077
war	-0.21930860606383717
signed	1.1738636358685959
shocking	0.973764647515619
lips	1.1062149435392747
meaningless	-1.0396743936416009
pack	-0.7533702084849558
mattel	0.6742043656567098
mook	0.7622605423219149
android	1.0340651577834343
software	0.808677900288199
analyst	0.6259482912108822
rain	1.1167226013576652
happier	0.973764647515619
lovely	1.13242482286212
watches	0.9415842417664706
motley	1.1167226013576652
spew	0.8737688575388987
nevertheless	1.1342293197088686
dcth	-0.2393742291179457
falling	-2.2191232530680303
reverses	0.9415842417664742
dorsey	1.0448143988751255
imma	1.061227488765958
prosperity	1.2216921609592113
fuelcell	1.2216921609592113
grim	0.8846571736816422
scotch	1.2216921609592077
emerge	1.2216921609592077
saudi	-0.6158666847350212
hour	0.9265448731674049
spring	0.6298065604373342
backed	-0.04930309483937734
ops	0.8231427844689314
white	1.1427408195643913
commodity	-1.5392454031321101
rounding	1.1457433077259118
stolen	-1.6464550045684447
soldiers	1.0904476276809554
official	0.6881132710976843
movements	1.084188637209273
december	0.9896977657488613
words	-0.09862341030311583
eh	-0.37355356927531247
april	1.122612387251209
handed	0.9503901391418133
stakes	1.0517671595168956
trumps	1.0122387953302585
shorty	1.1667659504556163
retarded	-0.9709616435575867
tumor	1.1436896489579347
lie	-0.8261058226921563
dragging	1.0290470830168132
kandi	1.0581934286763293
retails	0.788732753683103
commercials	1.0884256300957418
hmmmmm	1.0581934286763293
grill	0.9992997396227601
accounted	1.2216921609592077
gladly	1.0290470830168132
inflated	-2.796322353669506
named	0.9903666148527499
rookies	0.7560285886103948
letters	1.1221564874082937
liberal	1.0641508839727294
occurs	1.1415218122752258
place	0.3086832602383751
exceeded	-1.388237615032427
delusional	-2.9821888989808336
outperforming	1.1013979272414929
future	0.49810560317200014
tp	0.4376092602200323
number	0.5697851897864012
ah	0.7621540496699737
cycc	1.2216921609592113
automotive	1.0075673556063585
markets	-0.9142222333562984
skyrocketing	1.171066087889237
owners	-0.18387911652624922
wagon	1.2216921609592077
happening	-0.0049089754809195085
improves	1.0961612788753463
work	0.15547805523874914
coin	0.06664428554411828
transactions	-0.18994086931344256
file	-0.9039800666301403
vcel	1.1147769570427002
xem	1.2216921609592042
complex	1.0696890675141617
specialty	1.2216921609592077
standard	0.4101285237979262
honesty	1.1513028330678097
onwards	1.1342293197088686
kno	0.973764647515619
launching	1.0696890675141546
slower	0.7452541170162235
recovering	1.100130181078299
attract	1.0131055391477943
company	-0.5372802038770068
combination	1.2216921609592113
reason	-0.35263447331499975
beauty	1.149799242477421
steel	0.7726986031826293
funniest	1.1221564874082937
ima	1.1436896489579347
ohhh	1.117355501144477
mazor	1.2216921609592042
slice	0.8806552431241386
ark	1.084188637209273
creeping	1.1565971327373212
douche	1.1062149435392712
largely	1.0517671595168956
tzero	1.0448143988751255
colder	1.1062149435392747
cashing	-0.6917510902212882
giants	1.2216921609592113
crooked	1.0041007258865804
praying	-1.1975540534233104
ryanst	1.2216921609592113
manipulations	1.084188637209273
manipulation	0.3626001537153378
directed	0.8591220815745011
beaut	1.2216921609592113
rayaldee	1.2216921609592077
comical	0.9135698655968731
incentive	1.1651086325928368
resilient	1.0961612788753499
pharmaceutical	1.0655729590419263
thats	-0.19178711020443373
ownership	0.9613027110627925
length	1.015241283491779
knowledge	-0.004908975480915956
billionaire	1.0041007258865804
host	0.899764066071846
fu	1.1167226013576652
watched	0.6649424228267478
lolololol	-3.1835324145482424
aka	-1.072813039982723
facts	-0.884318834667333
price	0.15335310843581595
assured	0.9806840614554133
streets	-0.5194821483106793
member	1.0411199153173882
smarter	1.0257719509839518
warnings	0.7522068776579864
goes	-0.5595756143142978
confusing	0.9135698655968731
argentina	1.1476915795154348
reentry	0.9835324237644407
ray	0.8806552431241386
combined	1.0318676020791884
intelligent	1.0213935104733771
riches	1.0101880557655
robert	1.0517671595168956
tsx	1.0664139354812967
btig	0.9992997396227601
permitting	1.062994414940146
traits	1.1062149435392747
hook	0.9992997396227565
handsome	1.114776957042693
kuba	-0.5623907397799712
wildly	0.9221318791002986
accumulating	1.200691862346659
symjepi	1.2216921609592077
walls	1.1993243479307552
boyz	1.0773022516240367
pi	-2.85290588203587
tend	1.0372675898217807
investor	0.47657066717265906
uphill	1.061227488765958
yea	0.4739251743788877
omg	-0.4416415458590883
curse	0.899764066071846
booty	1.015241283491779
newest	0.916837579430787
thinkin	1.2216921609592077
quotes	1.0411199153173847
integrate	1.2216921609592077
country	-0.17483397692323877
sums	1.1392300007672347
helpful	1.0808296251193603
seriously	-0.0049089754809195085
scene	1.1342293197088686
collected	0.8431805377054822
amds	1.0773022516240367
licking	0.916837579430787
forced	-0.39193209859016775
whining	1.1407721655756369
reasons	-0.021028640844196644
grades	0.8431805377054822
cable	0.9503901391418133
inflation	-1.2528364889245047
naysayers	1.1727825604782645
belief	0.8231427844689314
reflects	0.916837579430787
notable	0.9872269073221851
held	0.6542544670816568
eager	1.061227488765958
lotsa	0.8737688575388987
sticking	1.0411199153173882
thx	1.0300248146284687
expects	0.9992997396227636
hulu	1.0290470830168132
shakedown	1.2216921609592077
islands	0.9586577551254152
dancing	0.8655483507339348
disappear	-1.0873711356728961
mute	1.015241283491779
hiring	0.9717139079508605
belts	1.079673156086784
otonomy	1.084188637209273
pt	0.48655647079609565
glorious	1.1342293197088686
class	-0.004908975480923061
websites	1.1285827565677273
face	-0.6017455764903694
exists	0.788732753683103
note	0.8462276386045957
march	0.6986980217388528
thoughts	0.9203232561171042
salix	1.2216921609592077
declines	-2.5898714762020774
gear	1.1106608485704648
list	0.7482972596924959
dept	1.0641508839727294
enormous	1.0566329146887128
coast	1.1513028330678097
moist	1.2216921609592113
payed	1.114776957042693
u	-0.1322213293378276
approaches	0.9586577551254152
backs	1.0394888297384597
constant	-0.46434059411821593
mafia	0.8066546616803691
path	0.2026864439274476
child	-1.3223911653370948
pissed	-0.7154023582859352
earl	1.2216921609592077
knowledgeable	0.8293747381804479
chose	0.9221318791003057
shifting	0.9460577183457843
lookout	1.061227488765958
live	0.8132527015332656
somewhere	-0.10260564936805139
evening	-0.08207683600337745
consolidated	1.073593521970075
rotten	0.6050208005107152
sweet	1.1351831677045325
brazil	-1.0873711356728961
dictate	1.1285827565677273
overdone	1.0741349725453482
changes	0.7886401470516518
roughly	1.0466054544011207
saver	1.2216921609592113
hurt	-0.8358899050202666
shell	1.062994414940146
gainz	1.1860682512284875
slows	1.015241283491779
entirely	0.9262362774330377
handler	1.2216921609592077
creation	1.2216921609592042
appear	0.9829053013720959
floating	-1.1569120689259726
formed	-0.26794338131472273
fiddy	0.8346690378499595
burrito	-3.1334917320486504
nut	0.9516029975914648
come	0.17412973309088287
conditions	1.0476627611841565
robbery	1.2216921609592077
surprise	0.20982987331208847
greeks	0.8497233835722504
cons	0.899764066071846
exiting	-1.7231380070655433
poker	0.916837579430787
within	0.4950174213844356
chosen	0.9872269073221851
mk	1.0961612788753463
zack	1.1314943519876302
hasnt	0.9097481546444719
pluggy	1.2216921609592042
establish	0.899764066071846
farms	1.1062149435392747
expertise	1.2216921609592077
tracker	0.8737688575388987
overhang	1.1062149435392747
ringing	1.0290470830168132
powerful	0.9461814240381301
fluff	-1.9460152864273574
course	0.1926622737694892
ripping	0.6195818894268719
ceos	-1.741874569647127
watchout	0.8737688575388987
platforms	1.0466054544011136
bezos	0.9890314041689336
dam	-0.3374843145677815
greece	1.0340651577834343
miracles	1.2216921609592113
bargains	1.084188637209273
bashing	0.6831470182043375
slept	1.084188637209273
workspace	1.2216921609592042
reconsider	0.8591220815745011
trains	0.8737688575388987
rollercoaster	1.1651086325928368
castle	1.2216921609592042
individual	-1.161028177398201
years	-0.1763375675136274
meeting	0.8455146684685637
underway	1.015241283491779
yields	0.7928488621553349
apples	1.0352790367283298
briefly	1.0696890675141617
smoked	0.9737646475156225
bottoms	1.015241283491779
excited	0.6945819132666209
european	1.2216921609592077
dilutive	-2.1203861929008525
nerve	1.0696890675141617
hoping	1.119593973340475
insanely	0.9664351057171316
giving	-0.33048484738343475
supp	1.114776957042693
hard	-0.45881936640405385
qd	0.9441581854302967
sat	1.0997016365806012
contributing	0.9586577551254152
lod	-3.165200591775985
adms	0.9586577551254152
lighting	0.7742331839879846
crashes	-2.4115342349435664
hedge	-0.4499412150575992
meh	-0.6230383401372777
feasible	1.1545779651006711
repurchased	1.015241283491779
limb	1.1342293197088686
volatile	0.7700244688843014
defies	1.084188637209273
ships	-0.2074018393796635
brand	-0.614962457164907
function	0.9806840614554133
fresh	-0.37355356927531247
permabulls	-3.641638635718973
cometh	0.9806840614554133
doors	-0.9576032607025731
sounded	1.1147769570427002
eye	1.0283671793933813
without	-0.1371241708699955
hesitation	1.0961612788753463
asians	1.0904476276809554
purchases	1.0372675898217842
preach	0.9992997396227636
bounce	0.01192546338234024
corrected	1.1457433077259118
feet	1.0483605580736501
rttr	1.114776957042693
reacts	1.1030476644605898
ping	0.7855930461525347
positive	1.1682529019977537
distant	1.2216921609592042
luckily	1.0696890675141546
items	1.0696890675141546
simple	-0.3300043494469662
lawyers	0.9777665780731155
gloom	1.0581934286763293
sore	0.8737688575389022
quantum	1.2216921609592077
helm	1.1062149435392747
resistance	0.08118000123279145
worked	-0.1462648247264582
quant	0.9586577551254152
universe	1.0748507726299366
gettin	1.0773022516240296
gotta	0.6069292312316357
strap	1.1013979272414929
total	-0.6949535222596417
motion	1.1615711685216397
sure	0.20400594193798582
couple	0.7889590099197648
anytime	0.03371231854639234
ptx	0.967935568713429
politics	0.9353879758025698
caca	-3.6099297759916347
titan	1.1285827565677273
admitted	0.8066546616803656
shouting	-2.1424124992308577
counter	1.0476627611841565
tightly	1.157561823539492
clearing	1.1314943519876302
genius	0.026799884246415218
mixed	1.010188055765493
chill	1.1420749928958394
booyah	-1.1424124992308613
gobbling	1.2216921609592077
hedges	0.8872731218886472
source	-0.41562054935698
nhod	1.2216921609592113
randomly	0.8431805377054822
deciding	1.2216921609592077
snag	1.114776957042693
rotate	1.0223833527358046
upturn	1.2216921609592042
fomc	-1.9821888989808336
scale	0.4975913650482582
